MeanEEG,StdEEG,Kurtosis,Skewness,AR_Coefficients,HjorthActivity,HjorthMobility,HjorthComplexity,AlphaPower,BetaPower,GammaPower,DeltaPower,ThetaPower,DeltaAlpha,DeltaBeta,DeltaGamma,DeltaTheta,ThetaAlpha,ThetaBeta,ThetaGamma,AlphaBeta,AlphaGamma,BetaGamma,BetaAlphaTheta,ThetaAlphaBeta,DeltaThetaAlphaBeta,DeltaThetaBetaGamma,BetaGammaDeltaTheta
-1.8992002134007,238.905716079482,6.58665284642619,-0.0399105032626082,3.6872;-6.4604;6.7645;-4.1309;0.72846;1.3137;-1.655;1.1249;-0.49221;0.10628,57075.9411754502,0.323186026049197,2.23086227378588,5222.27193729823,6028.62660934461,1945.92051860691,22099.1131562965,9571.91199437965,1.44260493480747,1.29901825389058,2.42980233958471,0.836704503108455,0.605900431699013,0.462313750782126,1.59309783647626,-0.143586680916887,0.987197404777242,1.13078408569413,-0.897714900791225,-0.161615020337913,1.03495423352494,1.37914736920383,-1.37914736920383
-1.16617562417047,157.102406694297,12.297770737758,0.183707599472837,3.1842;-4.3958;2.905;-0.17445;-1.0357;0.4287;0.30935;-0.33259;0.090764,24681.1661891402,0.33695190099439,2.1166615573786,2456.46508350431,2866.09786913615,1180.41295920026,6338.22834942723,6297.84105830993,0.947875930639972,0.79364781208428,1.68073494656712,0.00639240373604012,0.941483526903932,0.78725540834824,1.67434254283108,-0.154228118555692,0.732859015927149,0.887087134482842,-1.11659423264534,0.168251940148444,0.864600430420903,1.13870038985552,-1.13870038985552
-1.06549348777464,74.6484235295048,6.60619867459466,-0.544203692607432,3.8418;-7.4586;9.3041;-7.9691;4.5635;-1.1844;-0.76342;1.1467;-0.66569;0.17305,5572.38713544032,0.481069454419134,1.74076601880762,208.87608523475,942.969787566399,864.605960474565,1899.80471280644,888.928122132054,2.20776519461831,0.700472133654207,0.787232511018827,0.759489997388283,1.44827519723003,-0.0590178637340766,0.0277425136305439,-1.50729306096411,-1.42053268359949,0.0867603773646204,-0.152033045168081,-0.259104661583513,0.884221549284538,0.433600729833665,-0.433600729833665
-0.976476802150278,47.1319323027965,4.21652729410097,-0.151573885094981,3.4531;-5.883;6.1675;-3.9312;0.93613;1.1212;-1.731;1.3328;-0.62861;0.14412,2221.41904259539,0.431541727878906,1.94015068829665,172.992489942415,279.124443596667,291.784565941072,637.783196321243,528.445253720431,1.30475022509736,0.826340691141125,0.781982665819547,0.188059196011507,1.11669102908585,0.638281495129618,0.59392346980804,-0.478409533956231,-0.522767559277809,-0.0443580253215781,-0.92147443137858,0.155998363009272,0.947589425104102,0.714300429864273,-0.714300429864273
-0.886627541781753,54.0810399926412,3.60985324157322,-0.0347277198754058,3.5877;-6.0353;5.9697;-3.3109;0.40678;0.98471;-1.0185;0.59751;-0.23873;0.047481,2924.75888668566,0.252203274937272,2.90642215793233,205.736097257054,180.608379536976,89.5847258275709,1447.57416446874,887.377226660405,1.95105017815543,2.08131340615381,2.78245960960777,0.489374268759503,1.46167590939592,1.5919391373943,2.29308534084827,0.130263227998381,0.831409431452343,0.701146203453962,-1.80045412610806,0.831540777206733,1.79901695396651,2.15660944396773,-2.15660944396773
-0.59984475464267,57.5876468873971,7.23888930718004,-0.71126976547137,4.49792;-10.5325;16.7917;-20.2712;19.567;-15.3358;9.57813;-4.49815;1.41943;-0.227674,3316.33707402754,0.465060029582703,1.74668102287576,242.51474509651,636.156535588086,506.52813188255,933.114293968274,618.318324756529,1.34746518186764,0.383083036723552,0.610947831049293,0.411524281470461,0.935940900397178,-0.0284412447469094,0.199423549578832,-0.964382145144087,-0.736517350818346,0.227864794325741,-0.302455948054987,-0.351407444651104,0.568523195084692,0.305798308929181,-0.305798308929181
-0.352737426833747,69.0216554580029,4.88687895774164,0.539814167468663,3.4558;-5.6744;5.4371;-2.7926;0.075852;1.1145;-1.0199;0.57123;-0.2245;0.046344,4763.98892216327,0.331548754904672,2.43867790141006,190.660104127621,365.331625882491,229.933857772713,2051.4053399516,745.012350969727,2.37578808573838,1.72547486379703,2.18848867628229,1.01287957222165,1.36290851351673,0.712595291575376,1.17560910406063,-0.650313221941349,-0.187299409456092,0.463013812485257,-0.940459968948975,0.292647376667564,1.61534106088042,1.54708698388868,-1.54708698388868
-0.323994093260542,54.8267015342514,4.30941978311079,0.0665818316437359,3.562;-6.2196;6.6069;-4.2887;1.189;0.84497;-1.4444;1.1587;-0.58034;0.14793,3005.96720112589,0.5121793108097,1.58883379258665,247.947402670918,880.505539664572,532.922483158568,760.415189443383,546.951988341264,1.1206479483438,-0.146631633404124,0.355488607396398,0.329503560126349,0.791144388217453,-0.476135193530472,0.0259850472700491,-1.26727958174793,-0.765159340947404,0.502120240800521,0.102280664955137,-0.724241870199539,0.147167709826449,-0.0780026486835527,0.0780026486835527
-0.317251133151436,35.1041852898922,5.33519026310814,0.504071603260411,3.594;-5.8637;5.2574;-2.068;-0.72016;1.2757;-0.48337;-0.11328;0.14939;-0.04021,1232.30382486708,0.269766044341873,2.52523163616584,111.892553148117,86.7244494290846,29.7254589834497,537.45210614284,442.593693913837,1.56930058724567,1.82410380681387,2.89483576773281,0.194187471488095,1.37511311575758,1.62991633532577,2.70064829624471,0.254803219568195,1.32553518048714,1.07073196091894,-1.85530615970242,0.801273819575347,1.59622094520652,2.1301380954903,-2.1301380954903
0.20545361772491,42.7242154123441,3.94743224205307,-0.126360428476275,3.1576;-4.6832;3.8954;-1.4645;-0.37586;0.79046;-0.46044;0.16659;-0.046495,1825.35858260038,0.386121298176568,2.14529384242706,89.2365879336877,169.638511477727,164.987239085472,675.548262042241,462.944409181993,2.02423346713216,1.38185483127363,1.40965646921281,0.377917620930563,1.6463158462016,1.00393721034307,1.03173884828225,-0.642378635858529,-0.614576997919348,0.027801637939181,-1.1802061158843,0.581261276587231,1.48111474453351,1.22444770342639,-1.22444770342639
